iter	Passed	Remaining
0	1	168
1	3	178
2	5	172
3	6	161
4	8	154
5	9	155
6	11	155
7	13	152
8	14	143
9	15	142
10	17	141
11	19	140
12	20	139
13	22	138
14	24	136
15	25	135
16	27	132
17	27	127
18	29	124
19	29	119
20	31	119
21	33	117
22	34	115
23	35	113
24	38	114
25	39	113
26	41	111
27	42	108
28	43	106
29	45	105
30	46	104
31	48	102
32	49	100
33	51	100
34	53	99
35	55	98
36	56	96
37	58	94
38	59	93
39	61	92
40	62	90
41	63	87
42	64	85
43	66	84
44	68	83
45	69	81
46	71	80
47	72	78
48	74	77
49	75	75
50	77	74
51	79	73
52	80	71
53	82	69
54	83	68
55	84	66
56	86	64
57	87	63
58	88	61
59	90	60
60	92	58
61	93	57
62	95	56
63	97	54
64	98	53
65	99	51
66	100	49
67	101	47
68	103	46
69	104	44
70	105	43
71	107	41
72	109	40
73	110	38
74	112	37
75	113	35
76	115	34
77	116	32
78	117	31
79	119	29
80	121	28
81	124	27
82	127	26
83	129	24
84	131	23
85	134	21
86	136	20
87	138	18
88	140	17
89	142	15
90	144	14
91	146	12
92	149	11
93	151	9
94	153	8
95	159	6
96	161	5
97	163	3
98	165	1
99	167	0
